Group number,Relative Separation [kpc],Relative Velocity [km/s],Pair Type
2931.0,273.20790636366337,140.7065905332625,Major
3321.0,252.33317836405138,44.67506169280283,Major
3380.0,476.9642494429789,163.39504342317983,Major
3447.0,264.5312129757552,115.19867761007963,Major
3599.0,288.9378129354514,75.35566263656905,Major
3704.0,328.752719409159,98.52444109373991,Major
3768.0,333.97552374474196,285.79717554271303,Major
4020.0,325.4444432398248,177.598152129662,Major
4054.0,329.7607232791664,76.00197700800942,Major
4093.0,350.14103742220465,39.883288584211776,Major
4257.0,356.7941477283586,141.03029460001815,Major
4312.0,310.97493343297464,123.5775007902974,Major
4474.0,261.94092802980555,81.789500197766,Major
4490.0,194.72912068423938,97.68548571769585,Major
4570.0,303.73923292221406,141.170807634993,Major
4616.0,376.1622186705675,63.16697368091257,Major
4636.0,242.19272992787063,81.54798613626646,Major
4637.0,240.709981488973,774.0998833947066,Major
4686.0,139.75880688381793,88.85862281347144,Major
4700.0,255.36334820520108,55.25877982692751,Major
4733.0,277.9482386947383,220.6374700569087,Major
4740.0,378.5182757445064,118.88976327131249,Major
4791.0,318.4788371251549,84.44042170327239,Major
4864.0,247.3042547079183,96.13810352395276,Major
4865.0,291.538630860377,15.370529121149065,Major
4873.0,283.3809461203245,77.03907283907469,Major
4891.0,224.83839983965288,187.72743664658327,Major
4894.0,215.91148758562113,99.32078402115332,Major
4926.0,272.3903086477306,152.5633617953891,Major
4948.0,229.34335540403214,132.60366403677628,Major
4955.0,307.957189219382,74.87363474392696,Major
4974.0,350.44200769949026,397.54429198061234,Major
4988.0,120.514894008395,184.773751252252,Major
5045.0,332.42339236798216,84.828395807692,Major
5183.0,260.3318608698494,74.21272641964735,Major
5244.0,142.0582294819198,112.30558325361166,Major
5277.0,241.55558831929193,248.53578340415294,Major
5344.0,178.3048623748805,118.84869886044528,Major
5345.0,142.45248635090434,94.36539960758023,Major
5353.0,198.14812396835927,58.38258422292675,Major
5432.0,356.7182312088808,80.00370310445525,Major
5436.0,333.556258367677,56.73865140925133,Major
5471.0,268.6362523197457,83.25102919759618,Major
5550.0,214.1696021872369,79.71095365778024,Major
5609.0,91.36264284464534,50.009628239419676,Major
5697.0,191.13128554251526,44.84859414654991,Major
5724.0,198.77740926342645,84.78412807806271,Major
5779.0,148.01153029799113,96.79540789065948,Major
5793.0,354.1928254784746,36.73201276841027,Major
5811.0,347.5599482999836,52.996116217142216,Major
5854.0,95.09963894458424,82.67151941582554,Major
5864.0,208.2859888951241,428.5319400994487,Major
5879.0,403.2798297298695,38.703531014540836,Major
5930.0,225.26744007527722,120.56633682528721,Major
5980.0,213.19450439164632,84.55649270386769,Major
6007.0,68.71397594937145,52.17467495137711,Major
6033.0,216.42555826146662,73.52942786156926,Major
6158.0,300.3528970317432,64.18834151973412,Major
6165.0,186.97583717373502,101.64540057607087,Major
6168.0,160.71653430357696,44.26732859640767,Major
6226.0,94.62460273307838,94.55076361150773,Major
6280.0,252.66657257222198,161.6997822109993,Major
6309.0,70.621387045473,40.48143308538608,Major
6311.0,239.8462696981348,64.40986830715902,Major
6322.0,194.6359027363842,94.45792996535444,Major
6428.0,58.8160767634849,61.332686217332416,Major
6431.0,219.74365415984974,233.38767992581106,Major
6440.0,292.2300715562922,53.43288337101573,Major
6465.0,52.558289362191594,70.2664450266431,Major
6485.0,65.02215431955037,61.402526829119964,Major
6529.0,168.32836513024355,81.28211335390317,Major
6530.0,250.8333635119897,63.08472422099864,Major
6536.0,306.61605960773346,65.64300407800772,Major
6622.0,72.60751710080692,81.0056724271839,Major
6651.0,233.41088648402587,115.03937579406094,Major
6669.0,249.31264025923676,70.09343538941182,Major
6697.0,77.15719841564652,53.25728636104182,Major
6760.0,263.6791175923532,72.20504669166819,Major
6787.0,276.8700189496094,65.83957931890681,Major
6891.0,250.35833972201777,69.39247077966613,Major
6922.0,247.0402442482623,604.6269189147565,Major
7008.0,43.242016019291825,69.3047372476641,Major
7059.0,200.9181266151933,325.543958396917,Major
7066.0,67.16247191692014,8.125960579737141,Major
7074.0,19.25038128622457,55.61680217676818,Major
7078.0,292.6259738904863,64.58944708660154,Major
7122.0,112.88088260893635,219.58442038129445,Major
7178.0,235.09588730991425,112.43400006733694,Major
7240.0,300.18474017746445,69.79620619623404,Major
7242.0,45.727874067452234,70.62279599665283,Major
7256.0,135.81895140987262,87.05073376794284,Major
7264.0,35.64316892143625,79.77575259792287,Major
7303.0,271.4561938744891,91.69109214789638,Major
7341.0,277.223733072817,86.94104891479297,Major
7379.0,86.60198388754824,28.829115927644807,Major
7391.0,83.73978233016922,70.28534130765448,Major
7398.0,93.58478286252839,28.931276600438036,Major
7620.0,78.88341819856619,41.309303264740414,Major
7727.0,33.17371291641914,69.89508652079584,Major
7937.0,87.49195118114585,80.0176306311965,Major
7941.0,70.34752876732601,82.35048553894674,Major
7966.0,89.29766693914347,48.15423920205658,Major
8000.0,29.93777620508851,79.60571697506424,Major
8003.0,263.26849548107924,96.97920257401633,Major
8106.0,196.32368925984542,63.5949161288793,Major
8117.0,263.2561777896222,53.39997476944806,Major
8159.0,42.94987418197751,39.90964339512458,Major
8207.0,191.666270893047,69.81009249655156,Major
8254.0,269.0832770337978,48.006256750507006,Major
8260.0,74.8069287528971,71.40608244781622,Major
8324.0,44.77314273446942,53.52263770232045,Major
8344.0,54.468228289826286,11.240670490372208,Major
8435.0,64.027665993487,75.60921507022441,Major
8474.0,169.3691640555391,77.75417498468438,Major
8608.0,225.6641078427937,57.73291095931205,Major
8620.0,106.38047900926512,86.98424862838054,Major
8792.0,161.30413807877198,90.34094603439138,Major
8805.0,53.29823968104038,19.371282143398147,Major
8891.0,53.707597610250964,19.760122510641246,Major
8904.0,68.79427024056002,35.6402353433728,Major
8929.0,138.69795739800207,64.49074486971605,Major
9063.0,87.03392281849924,13.527074298965108,Major
9180.0,26.0409250913613,7.667256073098974,Major
9202.0,37.29238723372538,57.79404235615873,Major
9304.0,27.762414049829808,40.066201466480805,Major
9346.0,62.69403592654932,23.72544073894378,Major
9417.0,281.2067600072872,49.76566344432633,Major
9456.0,60.94366680704238,46.760631122428684,Major
9567.0,50.37414795029572,49.47337903239044,Major
9781.0,74.04335258276907,27.54617270982286,Major
9923.0,97.77934587862178,62.11912229596901,Major
10241.0,49.35995714477464,39.49481547108916,Major
10302.0,73.07123232416596,52.021696880679336,Major
11102.0,32.630305866645415,38.811829032133566,Major
11196.0,51.90797774961563,59.719688789364874,Major
11288.0,52.22567671893758,26.172019439259394,Major
11736.0,63.221224382325914,28.207781103248728,Major
12017.0,11.682451346397752,53.19947022232596,Major
12481.0,20.32287813320372,38.655343094230844,Major
12753.0,47.62472316520176,36.85320882619966,Major
12882.0,28.959601162258448,6.038114945653126,Major
13224.0,31.444134344067255,27.202161035310574,Major
13756.0,18.0909240061985,43.7508354729053,Major
2940.0,421.6409041832405,218.1574431293172,Minor
3165.0,522.7454760715405,264.9212305297339,Minor
3189.0,582.7309699015948,305.5694276660562,Minor
3793.0,383.6002029954851,221.54787146698072,Minor
4005.0,409.6348891293008,220.57875344410715,Minor
4100.0,539.3268574750548,125.00157095822725,Minor
4287.0,343.00393194550065,650.6019670921975,Minor
4290.0,369.3901515041763,156.89544188884096,Minor
4344.0,322.49113444112356,172.3763666808344,Minor
4389.0,328.9205082142491,195.2714717477896,Minor
4390.0,232.32279371373468,232.83572432983829,Minor
4402.0,302.30140840135925,241.3042695206635,Minor
4421.0,316.55123850928493,182.48238745711797,Minor
4441.0,358.4808506423637,160.30461331937298,Minor
4534.0,487.97106032885466,434.62328723470347,Minor
4540.0,436.47719995532015,189.30783308349496,Minor
4599.0,336.24563492524476,219.9379928016063,Minor
4765.0,320.4654235698548,190.40736387417837,Minor
4833.0,224.268944850883,178.48802026980917,Minor
4870.0,528.2064216645831,171.83272890941748,Minor
4953.0,342.0017627984681,208.9090277582069,Minor
5008.0,155.3822995979474,299.1964940730072,Minor
5021.0,229.84140828233504,171.57011584353825,Minor
5100.0,176.34615046820434,276.2056365238345,Minor
5123.0,409.37213692202545,164.22881546458387,Minor
5126.0,303.85861912094464,201.0966182429967,Minor
5148.0,317.16726839058606,257.32115348236164,Minor
5181.0,360.0902577872437,143.0195214978266,Minor
5222.0,234.25582962400958,277.3796881020618,Minor
5280.0,294.803556871663,195.9853889633544,Minor
5294.0,266.84720584392676,178.73813427894487,Minor
5313.0,313.61257981002603,195.38752614954814,Minor
5378.0,350.3004956044931,175.9443442836254,Minor
5383.0,303.4946345744414,186.65976455643042,Minor
5397.0,292.9597466552947,150.07638615644072,Minor
5444.0,269.4316484757501,184.26740014186134,Minor
5447.0,111.30981340570513,168.95052794238714,Minor
5467.0,266.88986401686,202.37616740743564,Minor
5468.0,334.7795801894164,264.4106911229426,Minor
5476.0,240.8828114669031,200.47274781329736,Minor
5560.0,285.4894584231793,216.18175637102624,Minor
5569.0,245.19409617734837,177.29060494185762,Minor
5582.0,401.3019652058014,224.85138589747228,Minor
5606.0,216.3394985673931,258.8290931227392,Minor
5682.0,259.46858979244746,159.06713819210094,Minor
5704.0,332.26273254654814,174.25474515045687,Minor
5766.0,316.1412742652494,251.25513091981145,Minor
5803.0,374.5294773873152,166.725181532558,Minor
5838.0,213.6953487771119,191.10796613416522,Minor
5858.0,244.41420199251283,254.7493284459451,Minor
5884.0,206.4871501097288,193.73531930197706,Minor
5922.0,296.1168988684467,166.2651339799888,Minor
5943.0,239.99031424977665,187.8735649596897,Minor
5964.0,196.5349504133413,269.62984302010034,Minor
5992.0,253.58928445580415,356.6530686055775,Minor
6023.0,303.1246277592527,185.39980571192916,Minor
6025.0,271.3703550333579,483.8037701739132,Minor
6068.0,274.3938201997269,244.78243631666263,Minor
6070.0,307.03817812998096,175.38822319878145,Minor
6106.0,235.22739540293887,174.52316685869417,Minor
6139.0,279.7450910119219,147.5128294169519,Minor
6143.0,141.7867678265302,211.8589319334875,Minor
6246.0,262.81323291540946,196.15411567396535,Minor
6272.0,288.8472560462766,173.22844996504523,Minor
6282.0,263.55080786119174,233.1371245656129,Minor
6328.0,490.59493571055015,338.84682006853825,Minor
6392.0,359.8958578802922,173.1276188609608,Minor
6464.0,158.79462520779694,149.70632434356838,Minor
6502.0,274.847663259033,178.65910150213682,Minor
6611.0,137.53131449286235,196.6639108494886,Minor
6637.0,331.88846239953114,173.7349780440558,Minor
6658.0,202.66788659513142,191.15317416420157,Minor
6683.0,328.0278667025845,164.4178978269418,Minor
6789.0,161.19249513790749,192.14561417017035,Minor
6840.0,200.40992045424207,168.85661449887897,Minor
6842.0,254.59047712811358,204.2211977513264,Minor
6872.0,182.41659992158276,187.34963985955056,Minor
6915.0,104.5599788136724,195.36680175476954,Minor
6927.0,264.7854462193666,169.5143096126862,Minor
6959.0,117.53314904010529,194.99186374325308,Minor
6994.0,145.49042602617115,204.74869830845705,Minor
7005.0,318.5510799539782,173.69067339689622,Minor
7009.0,90.18040057850718,217.84413493794057,Minor
7012.0,166.66370992695204,220.06038076746302,Minor
7024.0,146.14124053245928,194.40193737092383,Minor
7041.0,123.90646101506904,159.91696644538632,Minor
7050.0,336.7740798030294,260.13216597246696,Minor
7092.0,85.47486594089065,164.12011874527886,Minor
7113.0,260.170211907951,292.71183805678254,Minor
7129.0,123.91671504541536,168.44541753162247,Minor
7138.0,257.933947774778,175.77287416536979,Minor
7163.0,325.5567810410416,169.98684038627843,Minor
7221.0,141.90162595453305,193.68411971736643,Minor
7239.0,114.41628610676055,411.34152268504783,Minor
7260.0,295.4382916059395,164.8342679833389,Minor
7295.0,233.7196595131071,167.31990482697034,Minor
7322.0,274.5554259617355,162.89141349142062,Minor
7340.0,107.10000090200033,130.03299487336767,Minor
7352.0,116.96369926899321,145.89736667933892,Minor
7417.0,146.15233579027768,167.58055343833053,Minor
7425.0,280.07326733629867,162.97660575592474,Minor
7458.0,281.1918454892435,153.3150650688712,Minor
7471.0,255.04103555707937,154.83773686217737,Minor
7505.0,249.1115344045041,925.8293191326022,Minor
7507.0,327.76466504034846,172.93801284226373,Minor
7528.0,167.45485858614967,133.79771557075304,Minor
7535.0,208.12199943708842,174.04710016623702,Minor
7550.0,128.52130830812646,203.22933089854894,Minor
7554.0,168.3993414387783,187.76493811969198,Minor
7595.0,202.58604222877884,234.05933538764216,Minor
7638.0,237.63593075718617,170.41311399765954,Minor
7639.0,147.75156558786296,204.47685761853091,Minor
7654.0,262.42470827678216,164.49901042374947,Minor
7658.0,103.28522326154368,181.2185193388183,Minor
7699.0,224.2434933415995,143.13989452313774,Minor
7706.0,285.8871491964019,189.029836803387,Minor
7751.0,326.56697180417683,152.50674563582018,Minor
7778.0,205.8936854510099,181.74771538516455,Minor
7816.0,300.77130515266583,139.06593658255935,Minor
7843.0,117.20765059166122,198.19954746517067,Minor
7977.0,203.57826463094955,235.4409450360857,Minor
7990.0,101.88868684233117,198.74819270249264,Minor
7996.0,86.50792256021023,186.14225034971895,Minor
8010.0,236.10219596355898,167.34908313368354,Minor
8019.0,165.60236144949295,196.71946752513966,Minor
8142.0,204.50545211229797,182.30836547394438,Minor
8166.0,194.63552791888407,184.22176345688962,Minor
8169.0,104.81037826541737,206.00940107362578,Minor
8174.0,166.71755465770144,186.27993125665046,Minor
8251.0,341.2333660351998,158.32123800932192,Minor
8265.0,279.6966162993457,148.42782735913033,Minor
8320.0,287.18650062791437,163.62339583769267,Minor
8360.0,187.69080109626987,183.57530481659464,Minor
8375.0,164.72906376071603,191.73406158586926,Minor
8377.0,264.59292428156004,170.58370714784996,Minor
8436.0,210.28287154459437,166.41551944450987,Minor
8716.0,139.01568578771912,195.51790565456594,Minor
8731.0,244.69248463660225,154.84241685047874,Minor
8972.0,275.66306712840594,158.16322176860155,Minor
9096.0,205.59868538517318,167.07955588897033,Minor
9154.0,135.19881680929285,174.84640735010083,Minor
9179.0,176.2088572322011,174.11884665835197,Minor
9210.0,217.60129825194082,174.06006685372174,Minor
9660.0,166.61790377857815,174.04528459469492,Minor
9661.0,78.17719034711897,182.3184530465274,Minor
9758.0,111.8593575883416,123.11204809101389,Minor
9949.0,231.27925931901592,154.01024369749518,Minor
10243.0,64.24459580575262,201.86997554022338,Minor
11549.0,114.10119761941212,159.7281620920591,Minor
11597.0,77.10411794972183,169.62387251766688,Minor
2866.0,265.2504485311102,141.46500373276325,Major
3359.0,251.7040328400699,45.02371742299354,Major
3373.0,467.28298325654606,164.28618033226059,Major
3417.0,261.521357726083,115.7365023964589,Major
3585.0,293.3616923505422,73.94719621617153,Major
3740.0,368.2352166145453,277.71565331490433,Major
3806.0,361.30352356869093,205.94437079919436,Major
4072.0,323.00386423652105,76.773797461872,Major
4101.0,307.0732407392176,180.84740973762143,Major
4111.0,353.5617346297942,38.90540201401727,Major
4188.0,332.1444207944453,62.76980248442064,Major
4191.0,365.04234193310526,139.04432251045424,Major
4297.0,300.7923987384385,126.07071354865617,Major
4426.0,314.95010431441085,119.18009935149927,Major
4475.0,181.76731859278829,99.45207295347942,Major
4558.0,319.34433482546746,134.737241253534,Major
4567.0,471.7660639571616,56.50961361015239,Major
4612.0,488.79213335913687,71.44576512829516,Major
4624.0,371.42709188542733,65.17723077796182,Major
4657.0,235.56371071639867,82.72663795960968,Major
4667.0,303.6590310521739,215.11090002449257,Major
4670.0,279.41865980126823,765.1388575956844,Major
4686.0,139.18785496309945,84.75473033063908,Major
4720.0,253.14609777869077,57.90486426293609,Major
4758.0,386.0005042483986,115.52533383939819,Major
4817.0,262.0434425553493,154.1711008600693,Major
4826.0,311.23352290015424,85.67770709930228,Major
4836.0,309.1610313097135,396.5135507522899,Major
4872.0,238.75070043394098,97.32067924269784,Major
4893.0,275.35838275212217,77.42138311570888,Major
4914.0,297.2771908895767,14.056671789159658,Major
4919.0,327.2108790992526,126.13163777661264,Major
4935.0,213.93900469532497,135.73695096042434,Major
4940.0,356.87744786316847,151.58867667043756,Major
4976.0,310.1500596215688,73.12717368369081,Major
4990.0,108.75611408141354,186.97948129903978,Major
5011.0,242.1449207117482,180.76752724954605,Major
5043.0,328.65743549902453,82.89494478675239,Major
5129.0,220.96675265161662,247.33970671408613,Major
5152.0,272.7905571092921,179.46689072149493,Major
5173.0,255.00914680281952,75.75034820983939,Major
5207.0,155.63432318542647,110.32862097967066,Major
5216.0,312.81953221148905,67.55440200526554,Major
5222.0,156.8788333770728,140.461578129315,Major
5317.0,168.5982950863435,118.92408245499787,Major
5327.0,137.43405910631458,91.4751430145473,Major
5368.0,354.7751722945244,80.32948757839583,Major
5438.0,262.4194119806714,82.03367890974802,Major
5451.0,268.45942494470296,69.18949751055258,Major
5455.0,194.15623198259044,60.92226346781279,Major
5485.0,205.8634284716555,81.09673339954045,Major
5527.0,262.5820414652502,93.9408292994859,Major
5579.0,86.47352068569509,51.81454221571906,Major
5599.0,187.52948259474232,89.20763785588882,Major
5645.0,196.21957914064666,42.09251928225707,Major
5904.0,220.7230067815702,121.68277029046486,Major
5971.0,209.53491359750961,75.49587187567906,Major
6154.0,208.87060250478234,83.32732490244756,Major
6161.0,179.76557938725247,102.19095763064823,Major
6187.0,157.8891237038047,45.04512597362514,Major
6195.0,80.7192235090034,97.36936318924249,Major
6238.0,234.0474082977379,66.46008251969774,Major
6322.0,183.80563321870198,85.92937982580712,Major
6335.0,186.66089193804976,94.69949813714352,Major
6342.0,66.22050094761138,45.79099219474392,Major
6420.0,47.817308700641306,70.72992652971385,Major
6421.0,297.34545761808926,64.76445389916573,Major
6464.0,288.4242601837362,53.71249420038739,Major
6533.0,243.23912258944966,64.45681092812174,Major
6534.0,155.32926670004383,86.9332425775527,Major
6537.0,335.6730071892999,139.23954503871056,Major
6567.0,301.6118858886824,66.628091043311,Major
6574.0,49.24851932504712,67.38452594701691,Major
6605.0,69.40650266831872,78.05273068639221,Major
6627.0,232.99578826363228,114.31957993507136,Major
6666.0,248.3015139286169,70.21537812612335,Major
6709.0,78.9793557246843,55.85895536976874,Major
6747.0,272.9733803078512,68.14620872034412,Major
6785.0,370.6068430741586,112.74584615245561,Major
6835.0,208.71063349283554,595.7959074344748,Major
6882.0,250.18604173887468,68.94323821317785,Major
6966.0,63.69586890078482,16.148164611055453,Major
6995.0,226.72785784255032,318.5259737645965,Major
7005.0,50.78107465811301,47.03401652624532,Major
7039.0,289.0505202409691,63.89197007518938,Major
7110.0,96.46403288591618,222.67229031466908,Major
7163.0,293.1123976061267,71.21002458004472,Major
7166.0,53.23752444586629,51.884796981155404,Major
7183.0,233.32499061979152,112.46750636824567,Major
7224.0,125.47239915045036,90.47932218218935,Major
7271.0,47.75982289020347,65.60615676231768,Major
7280.0,96.54866711718553,19.661148198846348,Major
7298.0,267.72320103358834,91.31559995939551,Major
7336.0,87.68573392239882,27.913760971652863,Major
7390.0,281.5317776195897,85.50914071894816,Major
7472.0,76.33982374147939,73.00144452286261,Major
7527.0,25.309800289030242,62.81186510103925,Major
7672.0,71.47605709859822,45.44309266323497,Major
7683.0,38.14521845476092,61.84988999205379,Major
7861.0,137.70475553492065,62.018002437262346,Major
7937.0,90.88821525199845,50.298200737154936,Major
7970.0,30.714870691276477,80.97856471178282,Major
7978.0,76.02671287608797,82.82595383048101,Major
8054.0,189.29436194685096,64.85865522823077,Major
8068.0,258.52060683698807,54.2751360535562,Major
8072.0,60.976914197645385,83.67822313345941,Major
8133.0,339.0936630784343,51.341471529924014,Major
8135.0,183.0644932682766,73.31304830253394,Major
8147.0,35.734841067716054,48.733730460489305,Major
8175.0,66.29455938862671,76.96250576782872,Major
8239.0,50.75499715143269,11.505667400296993,Major
8256.0,264.10306713593263,49.392516723463906,Major
8309.0,39.11475979492838,61.52743145804971,Major
8343.0,24.093518175743277,46.45272221451032,Major
8369.0,66.56672223994593,74.27426347694936,Major
8455.0,166.47620971250996,77.24545605449774,Major
8479.0,47.64806329238844,42.24760693820636,Major
8537.0,219.57332115670678,59.504783054213476,Major
8539.0,250.398499331463,61.943445599607834,Major
8562.0,96.99748773121688,90.1325098201134,Major
8729.0,150.91713900263557,92.56567285998597,Major
8749.0,52.80561429644485,16.353304439498338,Major
8795.0,83.8156002877705,15.42632324707869,Major
8817.0,48.1991300054873,29.19942393245584,Major
8854.0,127.5541474986742,61.839617959714104,Major
8905.0,64.68814199068473,41.11003692987903,Major
9080.0,21.413629223192856,32.87261219106866,Major
9118.0,17.365891270271643,37.47275043615063,Major
9122.0,225.36180762076134,52.77469906726724,Major
9293.0,91.944251187994,82.28745961345622,Major
9327.0,64.54968238086097,15.007514280516977,Major
9427.0,51.863576776867184,56.37143453584745,Major
9513.0,141.47061784494343,83.52375463079282,Major
9521.0,43.36035195828376,50.00361491953704,Major
9551.0,25.887231920292667,43.08065472332006,Major
9711.0,76.43399670375645,29.609824827285962,Major
9804.0,83.25847374631039,65.29567235608425,Major
9816.0,111.54092327810613,61.08978662753138,Major
10219.0,45.264299905585226,45.99513071187276,Major
10232.0,25.689106141150713,31.545666180429276,Major
10536.0,10.742529771905753,85.93130328078927,Major
10571.0,68.41307218690974,59.63540516223926,Major
11059.0,28.778304620734662,42.880106722771764,Major
11154.0,57.822079835515275,55.7335644325552,Major
11211.0,45.20241019710599,45.490814263570456,Major
