Group number,Relative Separation [kpc],Relative Velocity [km/s],Pair Type
9563.0,99.4185334078159,142.88920403098155,Minor
9638.0,114.32836628800277,122.20213191496048,Minor
9641.0,293.9761810662279,143.61397005562327,Minor
9785.0,114.14006313053802,169.67018243460183,Minor
10070.0,210.35779318993062,160.39761577353264,Minor
10080.0,93.1873483171299,136.7132320658851,Minor
10459.0,136.0210661864342,161.99075088741358,Minor
11794.0,104.24430774689671,164.12323988207285,Minor
12053.0,83.1924552459618,154.13397920427968,Minor
3240.0,349.23269306712274,96.45399647542128,Major
3269.0,364.1024952864994,70.94762969770348,Major
3339.0,255.8212896974543,117.3958043284254,Major
3394.0,232.70961611126413,93.33298959000831,Major
3493.0,379.20683967828546,92.24528483180713,Major
4015.0,302.08867391500513,77.83227460212113,Major
4031.0,401.85355278334663,103.34724455056737,Major
4204.0,270.99719792290875,132.0601531612658,Major
4364.0,306.08552399181843,119.75124292262466,Major
4483.0,217.44241858649502,391.41095223929364,Major
4542.0,174.70012368566822,145.69811756293004,Major
4663.0,368.20684374747356,100.91323226658994,Major
4707.0,245.05910988142554,62.326994724614096,Major
4715.0,417.41370031172477,63.560934155406684,Major
4741.0,389.026570168691,63.20975315289638,Major
4743.0,291.9622229865569,87.38192703955407,Major
4808.0,245.50613843526577,101.59042950442937,Major
4827.0,256.15650628646927,80.93615048731203,Major
4839.0,322.4119385602138,82.0648241968584,Major
4958.0,398.93988044594556,145.54716450770232,Major
4995.0,184.87183796748872,243.8330957647231,Major
4999.0,316.43225435934755,68.63718386191212,Major
5032.0,260.53210690978455,174.52240304360643,Major
5052.0,257.8045913555681,109.41033068750687,Major
5076.0,307.9234757516968,11.274793367229265,Major
5160.0,240.57986087747307,79.5189573518277,Major
5161.0,298.99114992381334,70.33472000872393,Major
5167.0,188.33130252837364,82.80667709064004,Major
5170.0,286.91772688927557,162.8523381457659,Major
5180.0,139.68766725914162,145.0116859199224,Major
5242.0,144.6821387570628,122.71094898400665,Major
5259.0,124.86792758553577,97.36080277517738,Major
5356.0,181.21290079406896,87.45815506095772,Major
5375.0,267.3067998332602,66.02544574024417,Major
5382.0,308.1538462975525,260.06763267143,Major
5393.0,352.54351693848025,80.9275652475997,Major
5415.0,314.594680331305,61.55809985470337,Major
5417.0,250.66699395793108,71.52847333719811,Major
5440.0,300.3721608373166,82.81521161594668,Major
5481.0,181.52208811546635,66.79404526274186,Major
5546.0,208.33190687720744,33.60955293234821,Major
5602.0,152.7734329847199,93.04671821033341,Major
5764.0,94.52175075891842,261.157304873594,Major
5819.0,204.31777668939995,121.99600186570659,Major
5895.0,198.60159173652264,83.56638974153392,Major
6023.0,260.77586126031565,67.64972328671873,Major
6050.0,161.42729180009871,105.84270571853388,Major
6131.0,166.56611051734316,97.9936506504802,Major
6132.0,293.3388666013154,65.09849592581293,Major
6173.0,149.66256882473348,45.179627991995304,Major
6238.0,273.76619524742443,188.315699801188,Major
6246.0,270.9298317085686,80.02686329995878,Major
6257.0,247.81905798963913,69.66964508800363,Major
6304.0,159.29907986715688,86.67208685170031,Major
6305.0,191.53516176730648,80.61498068686335,Major
6347.0,275.05577805953334,56.94423580848877,Major
6394.0,191.9760908108843,95.2007279556454,Major
6451.0,69.932668621518,72.5998252960911,Major
6504.0,350.63327082562233,110.91607104233871,Major
6519.0,88.37363468352838,69.62287272425048,Major
6540.0,226.71490828956877,69.55871395352125,Major
6563.0,231.5805514111799,112.93361583390622,Major
6565.0,79.76532962664751,66.45504482607066,Major
6607.0,116.7084020959586,101.45647904184092,Major
6624.0,245.35976998656812,70.44455224492167,Major
6785.0,247.33299465849805,68.6688536052021,Major
6826.0,240.59876712406634,584.0557810073283,Major
6852.0,56.154152310673865,29.47194957700156,Major
6990.0,369.3734105521688,30.296335419289388,Major
7019.0,280.89897405157916,65.75593275850844,Major
7023.0,343.41363760928726,146.03890760992746,Major
7028.0,295.7743076643331,57.37283100152695,Major
7039.0,86.79173621023834,221.0255986849047,Major
7040.0,59.653982836727096,26.25670042897989,Major
7049.0,284.7562414254224,164.65951650403053,Major
7071.0,275.5066751244287,73.81227530809551,Major
7080.0,263.7732150405282,73.00433128112071,Major
7103.0,67.89443577026793,36.49193207982105,Major
7155.0,97.29046097002139,12.768974706406805,Major
7159.0,229.14879841930696,111.23794302455042,Major
7233.0,264.34408564712277,90.56322746041963,Major
7293.0,80.97549099760688,33.550101586199624,Major
7356.0,48.18608486030046,55.24299256725983,Major
7376.0,257.34844179801416,1738.2986110403785,Major
7497.0,61.642084429566935,78.6164559138772,Major
7628.0,50.721976920464385,53.054907421588595,Major
7693.0,20.08639224320087,60.48268736946539,Major
7710.0,134.08003506582165,55.853449571669124,Major
7751.0,179.11867586434113,151.89527526277166,Major
7767.0,201.70051862331462,155.3110792174559,Major
7884.0,53.498531646029306,51.06964471732743,Major
7906.0,88.37105855942238,53.999839534088316,Major
7939.0,245.31720268522517,57.63416066394408,Major
7956.0,168.39011291741477,67.37183047648995,Major
7983.0,42.0011846269735,92.81261060166476,Major
7988.0,45.22991460377969,83.7837492831894,Major
8256.0,25.508802891501826,92.44137432728816,Major
8270.0,73.02979151045808,64.2446467390442,Major
8278.0,252.72979348554534,52.24154152378835,Major
8291.0,249.12162166638515,51.04123430439621,Major
8292.0,20.946353163567647,38.30640053780465,Major
8317.0,275.12715625534054,52.15715222209656,Major
8501.0,74.57729825578531,89.29843876580551,Major
8520.0,251.42633370657617,60.28584663598591,Major
8558.0,44.39253380039848,32.86333639219579,Major
8679.0,234.89675652803479,176.70052942170662,Major
8692.0,24.012089042474155,60.21003970553524,Major
8731.0,72.74919992063876,23.694822663918334,Major
8770.0,134.49502476538595,71.01934437338431,Major
8772.0,92.69394638766647,69.42203809573586,Major
8960.0,49.23212076969659,59.80492521695207,Major
8978.0,203.87756725017218,89.33583274149375,Major
9041.0,17.365205271896446,29.336054208661643,Major
9184.0,62.144077922248584,19.03071787957733,Major
9237.0,70.39817195679514,62.74230602894635,Major
9332.0,27.94468808961749,12.886551148996185,Major
9439.0,52.30185505954812,45.37974239558902,Major
9506.0,24.817717485983657,80.42297139388255,Major
9508.0,122.77708086968002,89.05547492217454,Major
9530.0,123.34237998891354,57.56580771810616,Major
9654.0,83.10736108748155,83.32699545346246,Major
9769.0,118.22370821610028,63.90727898808889,Major
9882.0,45.14023445559388,8.529717907318314,Major
10103.0,14.275743795945303,24.38932998277968,Major
10472.0,56.27154908875406,85.12703085354616,Major
10496.0,20.515932160622693,9.00725903907678,Major
11041.0,43.6178761186512,82.47186833682485,Major
11056.0,72.61952037495608,42.057983094387545,Major
11162.0,34.687886108916665,61.76629551145749,Major
11166.0,29.089534350856695,25.672300174844057,Major
11173.0,35.27336398665479,55.6160834213361,Major
11254.0,35.34405960359159,33.05827534742065,Major
11467.0,40.93659511134288,35.814063484744175,Major
11475.0,64.9872924092097,17.524359396983836,Major
11577.0,38.47766120377758,32.78260665294769,Major
11589.0,44.842601361305476,19.951807337785706,Major
11737.0,35.24767212217187,80.69537703619805,Major
11989.0,14.797444153420189,40.26910732262022,Major
12217.0,21.09674799402136,32.62224393136997,Major
12385.0,19.765102260038983,42.88716627292554,Major
12458.0,10.369894481731654,23.380214366978308,Major
12562.0,35.272784937615754,47.498640170448354,Major
12588.0,19.515913091810404,23.856290085802073,Major
12685.0,32.36507928586664,69.54961273819634,Major
12741.0,15.158539518859158,55.84643984648277,Major
14701.0,20.817773887331317,50.22475536885988,Major
14824.0,39.121605247547386,20.294052831783628,Major
15048.0,11.139604517682915,77.98195360508318,Major
2956.0,443.42565418764696,212.22057165812635,Minor
3767.0,685.8618466305616,309.1964225026072,Minor
4100.0,542.796780303526,211.81074628040562,Minor
4121.0,291.0603134244426,224.61081946026283,Minor
4176.0,334.23705510636483,193.6077710727722,Minor
4178.0,314.4830689383472,175.85218999082193,Minor
4192.0,553.8571639981733,118.086547364327,Minor
4215.0,407.88861225318243,220.95612077458145,Minor
4262.0,430.056355144979,436.8369082770415,Minor
4287.0,357.1150929858784,162.4889601954393,Minor
4550.0,268.644019154256,220.92893438426398,Minor
4649.0,376.88245777041186,223.30367554420837,Minor
4660.0,310.04126938187454,486.7600632542885,Minor
4719.0,219.20891764325904,181.2795397391432,Minor
4788.0,508.0724019524241,176.30648210058473,Minor
4960.0,293.7395040222339,217.73993752740694,Minor
4973.0,137.35693960122816,288.24452886921415,Minor
5021.0,398.83414760884375,168.38880002166633,Minor
5051.0,329.5586278486583,189.57582180888295,Minor
5142.0,243.07287178198445,216.79172480123788,Minor
5282.0,288.2127314063848,187.60018530785345,Minor
5314.0,243.19128776069564,191.69432926319547,Minor
5324.0,295.53543034020515,185.66762633582147,Minor
5343.0,311.4827889484325,164.87742406424695,Minor
5362.0,380.7443357340495,263.4444649385631,Minor
5390.0,237.8187815947404,190.1295067943746,Minor
5437.0,306.1482533963263,190.28915559214835,Minor
5604.0,380.73016817661284,152.20546322422345,Minor
5627.0,309.72072249661204,176.95864191334795,Minor
5638.0,220.854275067936,190.2934158010902,Minor
5684.0,231.79644513983501,168.23985263822613,Minor
5693.0,130.06314335358854,287.1137647201712,Minor
5698.0,204.61377579302743,406.1234627849892,Minor
5724.0,169.3903777795473,201.77404526108234,Minor
5780.0,386.3651240669617,236.23288308464527,Minor
5852.0,386.34788464612205,161.9628077895716,Minor
5878.0,159.06762399732946,275.3067025920583,Minor
5900.0,288.9324391212639,238.23742840415446,Minor
5969.0,228.77505174029824,254.6423785333783,Minor
6001.0,266.4950084280197,147.92267755261497,Minor
6044.0,308.957099256044,178.6382293202813,Minor
6049.0,220.31234492108584,205.54724240509557,Minor
6065.0,242.7612379650215,235.98437885856507,Minor
6074.0,205.38389458196716,536.4040013063201,Minor
6084.0,354.89092774083383,215.4768077741074,Minor
6124.0,351.38227459520976,232.01740229395693,Minor
6136.0,259.4238417154521,269.47438722669943,Minor
6156.0,142.73911216614817,371.9274759556169,Minor
6210.0,318.39117065669416,205.5446855811653,Minor
6236.0,268.7519586714641,170.64067157288096,Minor
6263.0,314.10018210405656,350.3713479116386,Minor
6298.0,326.17609837697586,153.99629355711352,Minor
6302.0,311.77649530161597,173.79180189469452,Minor
6309.0,345.322492064784,174.06799714509972,Minor
6386.0,262.86741803919244,180.23675261566365,Minor
6420.0,147.13081196001593,151.06769289818988,Minor
6457.0,264.5331967448435,944.5416739350015,Minor
6458.0,170.49127108097838,190.0487311059979,Minor
6468.0,339.08840437067823,169.97333930576968,Minor
6516.0,164.3098151655107,200.45824915048777,Minor
6529.0,328.59718745947237,252.42067988134713,Minor
6531.0,316.63264403089005,169.21967942207402,Minor
6551.0,275.43546902866785,167.97631435545617,Minor
6738.0,243.30542287191201,202.76631341993829,Minor
6748.0,112.53873615258944,206.62349953718473,Minor
6753.0,307.88959020579483,179.95651435056283,Minor
6838.0,241.5043026917931,175.63006258404585,Minor
6861.0,391.96547609243663,804.6070260354244,Minor
6869.0,162.0873470833762,217.28504556460933,Minor
6870.0,291.81837317838364,176.2801746490274,Minor
6909.0,112.94886178534884,182.1120326989967,Minor
6916.0,209.61890645972107,162.76244907256944,Minor
6922.0,298.0228194804086,192.7222365301476,Minor
6928.0,124.28477063579608,205.2798623889389,Minor
6955.0,129.22880505162993,191.53188519539464,Minor
7027.0,224.48330066155992,183.42618269285433,Minor
7064.0,132.68186898792925,142.13558855318692,Minor
7086.0,242.05114913432405,174.5606053732447,Minor
7088.0,118.79861304995123,165.93537233488001,Minor
7090.0,304.21013863898486,173.77587052214594,Minor
7093.0,182.65682167925357,385.62591096743495,Minor
7133.0,101.59045998520654,197.98994905099033,Minor
7138.0,365.2591711579911,162.3964798609639,Minor
7142.0,84.71404737149794,165.03201946292324,Minor
7182.0,349.97611362448924,187.21230687259566,Minor
7206.0,148.31542363755986,198.59358714408563,Minor
7227.0,132.0968702893814,179.77789178013023,Minor
7244.0,254.54149971657438,167.67259617714723,Minor
7291.0,256.2084216395409,168.30711856229394,Minor
7336.0,262.8528613439661,156.65030592098458,Minor
7353.0,157.75559752674548,247.3164546186057,Minor
7406.0,233.14394758925508,165.77587514121464,Minor
7448.0,204.22490674713376,170.23498084853765,Minor
7478.0,125.31175509403033,188.29503190436077,Minor
7492.0,114.41941427346946,199.9904757186448,Minor
7509.0,181.61369454197302,113.89985939317168,Minor
7522.0,313.6063646628564,174.23919155019615,Minor
7564.0,351.59285705123494,149.14888482098647,Minor
7579.0,243.58312118774614,168.0752877765757,Minor
7583.0,234.70656885709462,170.7063476272666,Minor
7603.0,321.7007879243165,161.62939033012327,Minor
7624.0,275.4614226218242,188.09559722711248,Minor
7645.0,158.74210406782385,195.28496847350385,Minor
7736.0,289.29368509677624,140.74705658476822,Minor
7761.0,116.54733970216381,171.51233500545206,Minor
7816.0,225.49308318293075,142.67685732908032,Minor
7888.0,97.93603430653982,167.8397465553458,Minor
7900.0,212.72602019444648,174.22267602189146,Minor
7968.0,179.8363512551345,183.74560365903307,Minor
7985.0,154.67507217730434,247.43467492665945,Minor
7990.0,279.1892074502999,151.21602078133074,Minor
8000.0,178.24729291553987,188.3533332326095,Minor
8034.0,208.00923768039343,177.98172697008948,Minor
8060.0,340.2858056426594,163.6392434847181,Minor
8066.0,209.7283479039774,175.99628076934448,Minor
8148.0,259.9221784965403,169.92329796084732,Minor
8196.0,118.98784043430257,205.49292053440473,Minor
8199.0,108.607854950662,194.92900776166613,Minor
8213.0,170.9071339984149,186.57966919364463,Minor
8438.0,250.9429031085101,161.74620855754813,Minor
8440.0,177.69140389339387,178.93209542948568,Minor
8660.0,174.6219297593209,200.28663431088296,Minor
8682.0,185.45146059352854,179.4561764115591,Minor
8700.0,224.94731591927263,161.87811360763934,Minor
8759.0,257.7561719738422,161.6245470045538,Minor
8988.0,174.59621022981855,175.74725184223934,Minor
9079.0,386.0585963479437,148.60718836901475,Minor
9135.0,131.75837710337117,184.9401850142125,Minor
9147.0,262.06502233550043,155.68665885735103,Minor
9546.0,141.96317284738768,180.35695690593826,Minor
9558.0,113.7416633777178,125.64527026383249,Minor
9593.0,106.61173518416584,132.7471336056251,Minor
9658.0,285.8102633953157,244.27344462962273,Minor
9693.0,288.4652404611584,144.82317262803116,Minor
9699.0,98.69466950324001,118.81664534440202,Minor
9768.0,100.00653934037595,175.60107893257947,Minor
9954.0,202.40201504611585,163.88806674385074,Minor
10365.0,136.46091279461103,160.29188929350852,Minor
11982.0,100.9394621901777,166.04027696067254,Minor
12192.0,82.10807238738983,151.87063040073946,Minor
12959.0,95.79059262882961,164.25269006068902,Minor
2929.0,404.3274679502461,104.27354255554431,Major
2954.0,362.4819569663813,165.1393110409338,Major
3289.0,366.5417204135249,72.07740809452817,Major
3290.0,370.8510874786317,94.36001252952417,Major
3343.0,254.21319754730672,116.91379800519498,Major
3430.0,245.51464032198086,54.38098762338128,Major
3740.0,360.82175935692004,96.05268597882663,Major
3742.0,506.8644515543734,253.0069379871369,Major
3975.0,277.7813428251854,96.48040365864357,Major
4091.0,223.2781047468297,179.2502070532113,Major
4100.0,401.60773278389416,148.59903706168163,Major
4130.0,371.9387945243987,319.49126639820815,Major
4170.0,252.53742135593419,134.9346859550604,Major
4171.0,365.8274395898138,35.529177146024175,Major
4360.0,299.97769965432474,119.78051105675999,Major
4391.0,261.41807282824254,85.42157314631136,Major
4519.0,149.71949168698592,153.84046487152008,Major
4691.0,279.6543960394163,89.37132762869129,Major
4702.0,239.63557796115666,65.36454835339289,Major
4703.0,318.75986282573564,81.41337980184254,Major
4706.0,386.4341362139584,63.36163144334155,Major
4731.0,219.72477750540932,103.28410991428368,Major
4788.0,241.62490957085814,84.3997408481556,Major
4922.0,424.7314119069542,138.18514991712414,Major
4982.0,258.51535269763616,170.72917777852098,Major
5016.0,490.09713849826875,344.7673378637343,Major
5041.0,247.87086820353957,109.07612608515306,Major
5112.0,132.09249161918984,125.47351877221939,Major
5115.0,289.4748769404418,72.01070415032456,Major
5122.0,315.7347073580847,152.7360737561956,Major
5130.0,231.79620071044272,81.59741445373669,Major
5142.0,310.75903407445594,10.25416288959332,Major
5158.0,132.44964727078738,142.15778884781798,Major
5159.0,205.50306197853507,79.57974334344054,Major
5295.0,238.18367855340023,72.30486940258724,Major
5296.0,247.61682082508858,72.76175991282942,Major
5340.0,352.3077190326212,81.17711618952411,Major
5348.0,299.8402367903187,257.27847128175074,Major
5352.0,258.44134963869914,69.17159312775118,Major
5409.0,291.6009332116963,88.21826301183404,Major
5448.0,359.5053583287089,145.32378785783618,Major
5485.0,213.75303998938475,27.607022943809056,Major
5530.0,282.13493234135206,79.8281557217836,Major
5551.0,274.11102028258614,184.78438003169057,Major
5595.0,214.56607908599753,99.83160800534309,Major
5598.0,150.82091890920933,100.43573594265531,Major
5653.0,383.0448038724994,70.08313371820846,Major
5698.0,435.51846696203216,653.5970330505518,Major
5746.0,172.18867691439007,69.28926567660153,Major
5791.0,195.03719271977488,121.95960716893971,Major
5835.0,266.66534441212724,94.63800502129389,Major
5886.0,191.66701291431767,84.28129014511745,Major
5893.0,287.7557942673856,64.64632236565204,Major
5894.0,178.4055636098058,83.34496797000736,Major
5917.0,396.38415478026053,42.27080594968545,Major
6087.0,290.61580547917447,65.90032313015837,Major
6091.0,154.27554320042879,100.33994738968501,Major
6153.0,143.84962254746816,49.109097640739485,Major
6223.0,262.11480198700053,187.99491319780213,Major
6243.0,297.825665752116,76.64203546152157,Major
6275.0,235.41869392324708,74.36073881338102,Major
6313.0,266.15381640513544,58.34654956766106,Major
6367.0,330.4930546933874,53.90362886311846,Major
6417.0,67.22734752005942,66.76531056258756,Major
6435.0,179.54387962589823,96.7455665412584,Major
6442.0,338.01274278101533,111.52408038027001,Major
6470.0,231.79864005916326,112.40109689579604,Major
6506.0,216.3444419725968,73.01949872471494,Major
6534.0,86.51960051122441,59.67777726042994,Major
6553.0,98.42741188216478,98.47522077197897,Major
6593.0,243.7633832217992,70.8166408069849,Major
6647.0,308.0219623937683,68.47658293109437,Major
6726.0,252.19563541506835,72.31032387601834,Major
6817.0,245.16678669338282,69.20462611027963,Major
6833.0,333.5658959133613,146.64366191885463,Major
6939.0,261.12734494231546,75.35935307402104,Major
6971.0,257.9146882583771,165.92440241532475,Major
7005.0,71.41873876099066,31.718917361656164,Major
7012.0,273.5609384233036,66.66415176424314,Major
7110.0,308.2367229103539,51.97318298743296,Major
7118.0,227.53187351585183,110.50192832629696,Major
7120.0,92.2382431830826,22.649086552573976,Major
7226.0,115.62566471999753,20.30758779211461,Major
7230.0,262.8179668437934,90.30540205744443,Major
7285.0,39.284571852054505,48.435195685199176,Major
7292.0,74.18827504211035,40.97455371271345,Major
7397.0,204.09136808113553,71.82659339527116,Major
7411.0,39.1956914813445,75.20280510202593,Major
7436.0,45.19791282062721,65.45995460905033,Major
7514.0,224.21941994329455,81.61488093064523,Major
7569.0,289.407495479554,58.38979971509383,Major
7571.0,35.44398794566467,61.961885913805546,Major
7590.0,57.437087073761546,77.11840778965423,Major
7595.0,285.15222745693416,65.14715371553402,Major
7706.0,131.8618528185579,53.18039998028311,Major
7711.0,173.75905248862566,159.2427571608841,Major
7812.0,135.4353561184001,120.55230972873564,Major
7825.0,44.14336489799856,79.69579022327092,Major
7851.0,83.58665452761053,57.18670689983507,Major
7910.0,260.5160136203508,62.84285366023252,Major
7935.0,235.5836545409676,59.640257667554,Major
8098.0,269.10941368999585,52.328077906096716,Major
8209.0,245.35214967910338,53.78321004060213,Major
8243.0,25.37754988774319,94.3081074199799,Major
8279.0,77.2631448323076,58.0690209032651,Major
8438.0,253.4849039416499,59.35595270780932,Major
8459.0,64.54961412935197,79.86085664441644,Major
8462.0,288.31093117040615,57.20059541333762,Major
8606.0,64.76674479717077,27.39193974386782,Major
8646.0,234.64875084797404,174.29005128869548,Major
8684.0,67.72573474628365,76.19540565294155,Major
8813.0,193.55670995791405,91.25809467514766,Major
8902.0,105.78940159244758,66.71835451777334,Major
9068.0,56.76330103363732,25.776850040432862,Major
9187.0,58.92277380910167,62.89083212843185,Major
9269.0,266.7820432848952,54.58424888536892,Major
9430.0,23.01618758775154,41.01029320867266,Major
9474.0,110.10493066361678,93.14206861736174,Major
9497.0,122.3614646118076,57.44924397296446,Major
9659.0,43.03920931146227,18.62930843681057,Major
9661.0,87.18832223027175,76.82697466331581,Major
9793.0,122.74940603255577,66.49869869325185,Major
10056.0,18.19959807901461,30.50837751607168,Major
10286.0,47.60092877509407,95.7519583999847,Major
10959.0,76.64531733908694,34.66918195500321,Major
11030.0,37.042621019080684,43.92098526461027,Major
11033.0,21.67530827164972,33.40966633067452,Major
11062.0,52.463639006404755,36.32996613493618,Major
11273.0,23.843989025076116,95.76031596945313,Major
11350.0,30.33336096367426,42.969488227253194,Major
11412.0,47.510897593788364,3.20334723825988,Major
11708.0,33.94838454236027,75.67753815216012,Major
12041.0,52.06735752957321,35.28625983608072,Major
12165.0,21.52089924982967,26.79059656524375,Major
12576.0,24.527944725113823,52.469610256657205,Major
12627.0,45.657575348539766,50.86145277803851,Major
13534.0,31.140306261032485,40.217506613621296,Major
13701.0,22.056101851667822,36.70809129367247,Major
13806.0,15.709584105561403,65.29094492616788,Major
14112.0,15.529299115222628,46.03503718808934,Major
14525.0,43.54922638030864,14.517303735935018,Major
